"","responseID","startdate","IPAddress","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","Q20.1_10_1","Q20.1_11_1","Q20.1_12_1","Q20.1_13_1","Q20.1_14_1","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","Q24.w.attn.check_1","Q24.w.attn.check_2","Q24.w.attn.check_3","Q24.w.attn.check_4","Q24.w.attn.check_5","Q24.w.attn.check_6","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","supermarketwhole_expend_p","supermarketfood_expend_p","healthfood_expend_p","convenience_expend_p","online_expend_p","discount_expend_p","smallstore_expend_p","farmmarket_expend_p","directfarm_expend_p","supermarketwhole_expend_t","supermarketfood_expend_t","healthfood_expend_t","convenience_expend_t","online_expend_t","discount_expend_t","smallstore_expend_t","farmmarket_expend_t","directfarm_expend_t","rural","urban","suburban","value_4","value_5","value_7","value_1","value_3","value_6","value_2","income_weekly"
"22","R_1eqpuDKu1LN5QPo","1/19/24 22:44","172.59.80.138",468,38.2105,-85.627,1,1,18,1,3,"2","12",10,10,55,44,44,44,22,0,"1,2","1,2","5","5","1,2","5","5","5","5","5","5","5","5","5","","4","4","1","4","1,2","4","1,2",NA,1,NA,NA,1,1,1,NA,55,55,0,0,55,0,0,0,0,NA,NA,NA,NA,NA,"1","1","","","1","","","","","","","","","",NA,55,55,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","1","","","1","","","","","","","","","",NA,1,1,1,1,1,1,1,1,1,1,2,1,1,2,"15","",3,20,31,62,86,82,110,1,1,"8","1","",2,1,1,1,1,1,1,4,2,2,4,6,6,6,5,6,6,6,6,6,6,6,6,7,5,5,"5,6,7",NA,NA,NA,"",NA,NA,NA,2,1,1,95000,165,35,0.0301052631578947,0.0301052631578947,0,0,0.0301052631578947,0,0,0,0,0.333333333333333,0.333333333333333,0,0,0.333333333333333,0,0,0,0,NA,NA,NA,0,1,1,0,0,1,0,1826.92307692308
"23","R_1EVGd4gvkxz8vzX","1/19/24 19:40","69.212.42.239",762,30.5095,-88.9735,1,1,25,2,5,"1","12",11,11,15,20,20,15,30,0,"1,2","1,2","5","1,2","5","1,2","1","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,20,0,0,0,NA,NA,NA,NA,NA,"3","3","","3","","3","3","","","","","","","",NA,70,0,NA,0,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,"3","3","","3","","3","","","","","","","","",NA,2,2,2,2,2,3,2,2,2,2,2,2,2,2,"15","",3,49,51,227,72,55,55,5,1,"8","1","",2,3,3,2,NA,2,2,1,2,5,4,4,4,4,5,4,1,5,6,4,5,4,4,5,7,5,"4",5,3,1,"39532",1426,743,2,0,1,0,125000,100,30,0.03328,0,0,0,0,0.00832,0,0,0,0.8,0,0,0,0,0.2,0,0,0,0,0,1,1,0,0,0,0,0,0,2403.84615384615
"24","R_1fMImVBakDPoCeY","1/7/24 0:49","67.223.0.166",744,36.5809,-82.2033,1,1,44,1,4,"1","12",4,5,24,24,24,24,24,24,"1","1","1","1","1","1","1","1","1","1","1","1","1","1","Sam's. Walmart ","1","1","1","1","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,25,25,25,25,25,25,25,25,25,25,25,25,25,"3","3","3","3","3","3","3","3","3","3","3","3","3","3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,3,2,2,2,2,2,2,2,3,2,2,2,2,"15","",3,57,59,192,114,74,80,5,1,"8","7","",2,2,2,1,1,1,1,4,2,2,4,5,6,6,5,5,5,5,5,5,5,5,5,5,7,5,"1,4,5",3,2,1,"37620",2471,789,1,2,1,1,45000,225,32,0.0288888888888889,0.0288888888888889,0.0288888888888889,0.0288888888888889,0.0288888888888889,0.0288888888888889,0.0288888888888889,0.0288888888888889,0.0288888888888889,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,0.111111111111111,1,0,0,1,1,0,1,0,0,0,865.384615384615
"25","R_1fv75szbw7N3DRx","1/8/24 18:20","172.59.88.103",508,35.056,-89.8598,1,1,25,1,3,"1","3",12,11,10,20,5,10,20,20,"1","5","1","1","1","1","2","2","2","5","5","1","1","2","","1","4","2","1","4","4","4",NA,NA,3,NA,NA,NA,NA,NA,10,0,20,5,15,10,0,0,0,NA,NA,8,8,NA,"1","","2","2","1","2","","","","","","1","2","",2,NA,NA,NA,NA,NA,NA,15,10,5,NA,NA,NA,NA,10,"","","","","","","2","1","1","","","","","2",2,2,1,2,1,2,2,1,1,2,2,1,1,2,1,"19,20","Friend and family ",3,42,24,49,39,49,46,5,1,"8","2,4","",2,1,2,2,NA,2,2,4,2,1,5,6,7,7,6,7,6,7,7,7,6,6,7,7,7,6,"3,4,5",3,4,2,"38637",1426,343,1,2,1,0,125000,60,39,0.00416,0,0.00832,0.00208,0.00624,0.00416,0,0,0,0.166666666666667,0,0.333333333333333,0.0833333333333333,0.25,0.166666666666667,0,0,0,1,0,0,1,1,0,0,1,0,0,2403.84615384615
"26","R_1G0zgCig1QxvPgH","1/11/24 21:36","107.119.45.78",1067,34.7448,-92.2883,1,1,44,1,5,"1","12",5,5,8,25,3,6,40,2,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,22,50,0,0,0,10,0,0,0,NA,NA,0,20,10,"3","3","","","","3","","","","","","3","3","3",NA,20,30,NA,NA,NA,15,NA,NA,NA,NA,NA,0,20,10,"3","3","","","","3","","","","","","3","3","3",NA,2,2,4,3,3,2,4,4,4,4,4,4,2,3,"15","",3,30,30,21,20,0,0,5,1,"8","1","",2,3,2,2,NA,1,2,1,2,1,4,1,1,1,7,4,1,7,5,2,7,6,5,6,7,1,"3,4,7",3,2,1,"37115",2471,1953,2,2,1,0,45000,82,32,0.0254222222222222,0.0577777777777778,0,0,0,0.0115555555555556,0,0,0,0.268292682926829,0.609756097560976,0,0,0,0.121951219512195,0,0,0,0,0,1,1,0,1,0,1,0,0,865.384615384615
"27","R_1h5ucrzDb8SCPKp","1/19/24 19:42","73.203.187.217",959,35.16,-89.7768,1,1,44,1,4,"1","3",3,4,10,60,20,10,30,15,"1,2","1,2","5","1,2","1,2","1,2","1,2","1,2","5","5","5","1,2","1,2","1,2","","4","4","4","4","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,125,50,0,10,40,25,45,80,0,NA,NA,75,25,35,"3","3","","3","3","3","3","3","","","","3","3","3",NA,200,40,NA,6,35,30,55,80,NA,NA,NA,75,40,20,"3","3","","3","3","3","3","3","","","","3","3","3",NA,2,2,2,2,1,2,2,2,4,4,4,2,2,2,"15","",3,76,99,58,103,35,67,5,3,"8","1","",2,2,2,2,NA,2,2,4,4,5,4,5,5,6,7,6,6,7,7,7,7,6,7,6,7,6,"3,4,5",5,2,1,"38134",2471,60,3,2,1,0,35000,375,39,0.185714285714286,0.0742857142857143,0,0.0148571428571429,0.0594285714285714,0.0371428571428571,0.0668571428571429,0.118857142857143,0,0.333333333333333,0.133333333333333,0,0.0266666666666667,0.106666666666667,0.0666666666666667,0.12,0.213333333333333,0,0,1,0,1,1,0,0,1,0,0,673.076923076923
"28","R_1heiXaDurKo2yTT","1/4/24 11:18","24.112.93.227",804,30.2159,-93.3585,1,1,19,1,4,"1","12",1,1,0,5,5,0,0,12,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","1,2","4","4",NA,1,NA,NA,NA,NA,1,NA,200,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"2","","","","","","","","","","","","","",4,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","","","","","","","","","","","","","",4,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,40,44,123,110,108,109,4,1,"8","3","",2,1,1,1,2,3,3,2,4,5,4,1,1,1,7,1,1,7,3,5,7,7,7,1,7,5,"4",3,2,1,"70611",1132,1142,4,0,1,1,10000,200,34,1.04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,192.307692307692
"29","R_1Hq9b821Mp1RSqd","1/6/24 19:22","174.202.208.163",636,35.1387,-90.0095,1,1,4,2,3,"1","3",4,4,20,40,10,10,40,20,"2","1","1","1","5","1","1","5","5","5","5","1","1","1","","4","4","1","4","4","1","4",NA,NA,NA,NA,NA,NA,NA,1,0,50,50,20,0,60,70,0,0,NA,NA,20,30,20,"","1","1","1","","1","1","","","","","1","1","1",NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","","","","","","","","","","","","","",NA,2,2,3,1,2,3,2,2,2,3,1,2,1,2,"19","Family told me",3,76,96,143,157,133,126,1,1,"8","6","",2,2,2,1,3,2,1,4,2,1,4,6,5,6,6,6,6,6,5,5,6,6,5,6,6,5,"1",NA,NA,NA,"",NA,NA,NA,0,1,1,35000,250,34,0,0.0742857142857143,0.0742857142857143,0.0297142857142857,0,0.0891428571428571,0.104,0,0,0,0.2,0.2,0.08,0,0.24,0.28,0,0,NA,NA,NA,0,0,0,1,0,0,0,673.076923076923
"30","R_1hSGS3pO3sAeMrI","1/4/24 7:47","98.22.132.12",1014,36.053,-95.7336,1,1,4,2,7,"1","12",2,2,10,40,30,10,10,0,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,75,0,0,0,0,25,0,0,0,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,60,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,2,4,4,4,4,2,4,4,4,4,4,4,4,4,"15","",3,105,105,120,120,0,0,5,1,"8","1","",2,3,1,2,NA,2,2,3,2,2,4,1,1,5,7,4,1,7,4,2,1,6,1,1,7,1,"4",3,1,1,"72842",115,190,1,0,1,0,15000,100,17,0.26,0,0,0,0,0.0866666666666667,0,0,0,0.75,0,0,0,0,0.25,0,0,0,1,0,0,1,0,0,0,0,0,0,288.461538461538
"31","R_1HYtKpFFebCxAMQ","1/3/24 20:24","107.204.241.112",2096,35.3431,-94.3715,1,1,4,2,7,"1","12",4,4,12,20,15,20,0,20,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,1,4,4,4,4,1,4,4,4,4,4,4,4,4,"15","",3,82,68,125,142,139,153,1,1,"4,6","1,7,8","",2,3,3,2,NA,2,2,4,4,3,4,3,3,5,5,5,6,5,6,7,7,6,7,5,7,5,"4,5,7",5,2,1,"72903",115,181,2,2,1,0,35000,80,37,0.118857142857143,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,673.076923076923
"32","R_1JEjkQn5973inlN","1/7/24 21:58","184.184.167.155",271,30.2459,-90.9158,1,1,19,2,4,"1","12",11,9,70,86,20,0,0,200,"1,2","1,2","1,2","1,2","5","5","1,2","5","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,79,110,31,22,0,0,11,0,0,NA,NA,49,19,50,"2","2","2","2","","","2","","","","","2","2","2",4,200,21,21,33,NA,NA,2,NA,NA,NA,NA,64,3,66,"2","2","2","2","","","2","","","","","2","2","2",4,1,1,1,1,1,4,4,4,4,4,4,3,2,3,"15","",3,90,98,229,209,216,212,1,1,"8","1","",2,1,2,2,NA,2,2,4,4,3,6,6,7,5,6,5,6,6,6,6,6,6,5,6,6,6,"1,4,6",NA,NA,NA,"",NA,NA,NA,2,1,0,85000,253,35,0.0483294117647059,0.0672941176470588,0.0189647058823529,0.0134588235294118,0,0,0.00672941176470588,0,0,0.312252964426877,0.434782608695652,0.122529644268775,0.0869565217391304,0,0,0.0434782608695652,0,0,NA,NA,NA,1,0,0,1,0,1,0,1634.61538461538
"33","R_1JsmsGlgO4mLIRA","2/3/24 16:26","104.14.78.230",569,30.2282,-93.1919,1,1,19,2,4,"1","3",11,11,20,100,25,20,50,100,"1,2","5","5","1","1,2","1,2","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,125,0,0,20,50,25,0,0,0,NA,NA,NA,50,100,"1","","","1","1","1","","","","","","","1","1",NA,50,NA,NA,NA,50,20,NA,NA,NA,NA,NA,NA,50,50,"1","","","","1","1","","","","","","","1","1",NA,2,2,4,4,2,2,4,4,4,4,4,4,4,1,"15","",3,20,20,25,26,0,0,5,1,"8","1,2,8","",2,3,3,2,NA,2,2,4,1,1,5,3,3,4,5,4,5,4,6,6,5,5,5,5,7,5,"3,4,5",8,3,3,"70647",1132,1142,1,2,1,0,125000,220,32,0.052,0,0,0.00832,0.0208,0.0104,0,0,0,0.568181818181818,0,0,0.0909090909090909,0.227272727272727,0.113636363636364,0,0,0,1,0,0,1,1,0,0,1,0,0,2403.84615384615
"34","R_1LLff7mM6qnOfcZ","1/7/24 2:57","174.247.240.223",628,34.7448,-92.2883,1,1,25,2,4,"1","12",4,4,5,25,10,5,30,5,"1","5","5","5","5","1","1","5","5","5","5","5","1","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,50,100,0,0,NA,NA,NA,40,20,"3","","","","","3","3","","","","","","3","2",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,2,2,2,2,4,4,4,4,4,3,2,"15","",3,41,40,44,43,38,41,5,1,"8","6","",2,3,3,2,NA,2,2,4,2,3,4,3,5,4,7,4,6,7,7,3,6,6,6,5,7,6,"4,5,7",5,3,2,"38629",1426,1496,1,2,1,0,35000,250,36,0.148571428571429,0,0,0,0,0.0742857142857143,0.148571428571429,0,0,0.4,0,0,0,0,0.2,0.4,0,0,1,0,0,1,1,1,0,0,0,0,673.076923076923
"35","R_1lurJ1Rk6WzU4Eh","1/22/24 17:41","104.151.223.139",909,35.3744,-93.2736,1,1,4,1,4,"1","12",12,12,10,30,10,10,70,10,"1,2","5","5","5","5","5","5","5","5","5","5","5","1","1","","1,2","4","1,2","4","4","4","4",NA,NA,3,NA,NA,NA,NA,NA,150,0,0,0,0,0,0,0,0,NA,NA,NA,30,50,"3","","","","","","","","","","","","3","3",NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,2,4,2,2,2,2,4,4,4,4,2,2,2,"19,20","Word of mouth",3,60,60,61,61,152,153,5,1,"8","8","",2,3,3,2,NA,2,2,3,2,1,5,3,2,4,5,2,1,4,4,3,6,5,1,4,7,1,"4,5,7",4,2,2,"72846",115,151,1,2,1,0,150000,150,24,0.052,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,2884.61538461538
"36","R_1lv2psRqQCPtrgl","1/4/24 7:48","138.84.233.148",1246,31.258,-89.8024,1,1,25,1,7,"1","12",3,3,20,150,25,50,5,0,"1,2","5","5","5","5","5","1,2","5","5","5","5","5","5","5","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,150,0,0,0,0,0,100,0,0,NA,NA,NA,NA,NA,"3","","","","","","3","","","","","","","",NA,150,NA,NA,NA,NA,NA,75,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","3","","","","","","","",NA,2,4,4,4,4,4,2,4,4,4,4,4,4,4,"15","",3,30,30,60,60,60,60,5,3,"8","1","",2,3,3,2,NA,2,2,4,1,5,4,3,1,1,6,1,1,7,5,4,5,3,1,1,7,1,"4,5,7",5,2,1,"39429",1426,48,1,2,1,0,25000,250,18,0.312,0,0,0,0,0,0.208,0,0,0.6,0,0,0,0,0,0.4,0,0,1,0,0,1,1,1,0,0,0,0,480.769230769231
"37","R_1LZjjVWwi8njWrv","1/6/24 8:30","65.66.76.153",1051,35.0701,-92.179,1,1,4,2,5,"1","12",7,7,10,100,30,20,50,10,"1,2","1,2","5","5","1,2","1,2","1,2","5","5","5","1,2","5","1,2","1,2","Hello Fresh","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,10,10,0,0,5,5,25,0,0,NA,25,NA,10,10,"3","3","","","2","3","3","","","","2","","3","3",1,5,10,NA,NA,20,10,20,NA,NA,NA,25,NA,10,20,"3","3","","","2","3","3","","","","2","","3","3",1,2,3,4,3,2,2,2,1,1,3,3,4,2,2,"15","",3,40,20,30,15,60,30,5,1,"8","3","",2,2,2,1,2,1,2,3,4,2,4,3,3,3,7,1,1,5,5,4,5,5,4,4,7,4,"2,4,5",8,3,1,"72173",115,138,1,2,1,0,65000,55,29,0.008,0.008,0,0,0.004,0.004,0.02,0,0,0.181818181818182,0.181818181818182,0,0,0.0909090909090909,0.0909090909090909,0.454545454545455,0,0,1,0,0,1,1,0,0,0,0,1,1250
"38","R_1M6H9KjxB5B4Mvc","1/8/24 18:20","174.247.253.184",564,34.7448,-92.2883,1,1,4,1,4,"1","12",1,1,20,50,15,25,30,25,"1","5","5","2","5","1","1","5","5","2","5","2","1","2","","2","1","1","4","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,20,45,0,0,NA,NA,NA,20,NA,"3","","","","","3","3","","","","","","3","",NA,NA,NA,NA,30,NA,NA,NA,NA,NA,25,NA,30,NA,25,"","","","3","","","","","","3","","3","","3",NA,1,3,3,2,4,1,1,4,4,4,4,3,2,1,"20","Saw it ",3,65,49,168,128,211,178,1,1,"8","3,7","",2,2,1,1,1,1,1,3,4,3,2,3,3,6,7,3,2,6,3,5,3,6,5,3,7,5,"4",2,1,1,"71635",115,117,2,0,1,1,10000,115,29,0.26,0,0,0,0,0.104,0.234,0,0,0.434782608695652,0,0,0,0,0.173913043478261,0.391304347826087,0,0,0,0,1,1,0,0,0,0,0,0,192.307692307692
"39","R_1MzePrpmIpw0A0T","1/6/24 15:41","172.58.147.15",1110,36.1988,-86.7881,1,1,44,2,6,"1","3",2,3,10,30,15,15,30,0,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","1,2","2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,20,15,0,0,0,5,0,0,0,NA,NA,10,NA,0,"3","3","","","","3","","","","","","3","","3",NA,0,50,NA,NA,NA,20,NA,NA,NA,NA,NA,5,15,80,"3","3","","","","3","","","","","","3","3","2",4,2,2,4,2,4,1,1,4,4,4,4,1,3,3,"15","",3,65,52,139,101,41,31,1,3,"5","1","",2,3,3,2,NA,2,2,1,1,5,4,5,4,6,7,2,7,6,6,6,6,6,6,6,7,4,"4,7",5,3,1,"37826",2471,2525,1,1,1,0,25000,40,35,0.0416,0.0312,0,0,0,0.0104,0,0,0,0.5,0.375,0,0,0,0.125,0,0,0,1,0,0,1,0,1,0,0,0,0,480.769230769231
"40","R_1nBJ8tHIv0WQe5C","1/4/24 0:28","35.151.137.65",1016,36.2393,-88.8509,1,1,44,2,4,"1","12",1,1,10,30,20,15,15,5,"1,2","1,2","5","1,2","5","1,2","5","5","5","5","5","5","1,2","1,2","","2","2","2","2","1,2","4","1,2",NA,1,3,3,3,NA,NA,NA,75,100,0,20,0,30,0,0,0,NA,NA,NA,30,0,"3","3","","3","","3","","","","","","","1,3","3",NA,80,80,NA,20,NA,20,NA,NA,NA,NA,NA,NA,30,0,"3","3","","3","","3","","","","","","","1","3",NA,2,2,2,2,2,2,4,4,4,4,4,4,2,4,"15","",3,65,61,122,123,91,84,5,3,"8","8","",2,3,3,2,NA,2,2,2,2,4,4,4,4,4,4,4,4,4,6,4,4,2,4,2,7,4,"1,4,5",3,3,2,"38059",2471,2494,4,2,1,0,10000,225,23,0.39,0.52,0,0.104,0,0.156,0,0,0,0.333333333333333,0.444444444444444,0,0.0888888888888889,0,0.133333333333333,0,0,0,0,0,0,1,1,0,1,0,0,0,192.307692307692
"41","R_1noqpVBQaqfDvhl","1/5/24 7:45","198.14.230.243",1298,38.0076,-85.6921,1,1,18,1,7,"1","12",7,7,15,30,15,30,25,15,"1,2","1,2","5","5","5","1,2","5","5","5","5","5","5","1,2","1,2","","1,2","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,60,0,0,0,20,0,0,0,NA,NA,NA,0,0,"3","3","","","","3","","","","","","","3","3",NA,50,60,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,20,20,"3","3","","","","3","","","","","","","3","3",NA,2,2,4,3,4,2,4,4,4,4,4,4,3,3,"15","",3,60,60,120,120,150,180,5,1,"5,6","1,6","",2,3,3,2,NA,2,2,1,2,5,4,5,3,4,6,4,2,6,2,4,6,6,2,2,7,2,"3,4,5",4,1,1,"42518",1011,549,1,2,1,0,65000,130,25,0.04,0.048,0,0,0,0.016,0,0,0,0.384615384615385,0.461538461538462,0,0,0,0.153846153846154,0,0,0,1,0,0,1,1,0,0,1,0,0,1250
"42","R_1NPoyFaMr2me65q","1/5/24 7:45","71.79.133.185",826,38.3955,-84.2906,1,1,18,1,7,"1","12",8,8,15,0,5,10,10,0,"1,2","5","5","1,2","5","5","5","5","5","5","5","5","1,2","2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,60,0,0,0,0,0,0,0,0,NA,NA,NA,30,NA,"3","","","3","","","","","","","","","3","",NA,60,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,30,15,"3","","","3","","","","","","","","","3","3",NA,2,4,4,2,4,4,4,4,4,4,4,4,4,2,"15","",3,40,40,60,60,120,120,5,1,"8","1","",2,3,3,2,NA,2,2,4,2,5,4,5,4,5,6,5,4,6,5,3,6,5,5,5,7,5,"4,5,7",8,1,1,"41031",1011,743,1,2,1,0,75000,60,33,0.0416,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1442.30769230769
"43","R_1oqe3Q1ARnNuj73","1/3/24 19:52","160.3.40.44",923,30.3574,-89.1649,1,1,25,2,7,"1","12",11,11,6,10,12,15,30,0,"1","1","5","1","1","1","1","1","1","5","5","1","1","1","","1","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,25,0,15,35,20,45,0,0,NA,NA,0,25,25,"3","3","","3","2","3","3","3","3","","","3","3","3",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,2,3,3,2,2,2,3,4,4,4,4,3,3,"15","",3,30,31,92,95,92,92,5,1,"6","8","",2,2,3,2,NA,2,1,4,1,1,4,5,5,6,5,4,2,5,6,5,6,6,6,5,7,4,"1,4,5",8,2,1,"39560",1426,743,2,2,1,1,125000,190,34,0.0208,0.0104,0,0.00624,0.01456,0.00832,0.01872,0,0,0.263157894736842,0.131578947368421,0,0.0789473684210526,0.184210526315789,0.105263157894737,0.236842105263158,0,0,0,0,1,1,1,0,1,0,0,0,2403.84615384615
"44","R_1OqpIalEQLF5UoZ","1/3/24 20:15","74.137.165.86",1754,36.9365,-84.0901,1,1,18,2,7,"1","12",10,10,0,40,20,30,10,0,"1,2","1,2","5","5","1,2","1,2","5","1,2","5","5","5","5","1,2","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,120,80,0,0,20,10,0,25,0,NA,NA,NA,30,30,"3","3","","","3","3","","3","","","","","1","3",NA,120,80,NA,NA,20,10,NA,30,NA,NA,NA,NA,30,30,"3","3","","","3","3","","3","","","","","1","3",NA,2,2,4,4,2,2,4,1,4,4,4,4,2,2,"15","",3,81,82,121,120,94,99,5,1,"8","8","",2,3,3,2,NA,2,2,3,2,5,4,5,4,5,6,5,1,5,5,5,5,5,3,1,7,4,"4,5,7",8,2,1,"40769",1011,804,1,2,1,0,95000,255,25,0.0656842105263158,0.0437894736842105,0,0,0.0109473684210526,0.00547368421052632,0,0.0136842105263158,0,0.470588235294118,0.313725490196078,0,0,0.0784313725490196,0.0392156862745098,0,0.0980392156862745,0,1,0,0,1,1,1,0,0,0,0,1826.92307692308
"45","R_1plog8B4olOcIqU","1/6/24 0:54","70.137.58.230",992,37.7538,-87.0779,1,1,18,2,4,"1","12",3,6,10,25,15,0,30,20,"1,2","1,2","5","1,2","1,2","1,2","5","5","5","5","5","5","1,2","1,2","","1","2","1,2","4","2","4","4",NA,2,1,NA,NA,NA,NA,NA,30,20,0,10,0,10,0,0,0,NA,NA,NA,15,15,"2","2","","3","3","3","","","","","","","1,2","1,2",1,60,45,NA,20,0,25,NA,NA,NA,NA,NA,NA,55,0,"1","1","","3","3","3","","","","","","","1,2","3",1,1,1,4,2,1,2,4,4,4,4,4,4,2,2,"15","",3,30,30,44,47,24,26,5,1,"8","3,4","",2,2,2,1,2,1,1,3,2,2,1,3,2,4,7,2,2,3,4,5,5,5,5,5,7,2,"3,4,7",5,2,1,"42303",1011,726,2,2,1,1,55000,70,29,0.0283636363636364,0.0189090909090909,0,0.00945454545454546,0,0.00945454545454546,0,0,0,0.428571428571429,0.285714285714286,0,0.142857142857143,0,0.142857142857143,0,0,0,0,0,1,1,0,1,0,1,0,0,1057.69230769231
