"","responseID","startdate","IPAddress","duration","LocationLatitude","LocationLongitude","Q2","Q3","Q1","Q4","Q5","Q6","Q7","Q8","Q9","Q12_1","Q12_2","Q12_3","Q12_4","Q12_5","Q12_6","Q10_1","Q10_2","Q10_3","Q10_4","Q14_14","Q10_13","Q10_12","Q10_5","Q10_7","Q10_6","Q10_8","Q10_9","Q10_10","Q10_11","Q14b_1","Q15_1","Q15_2","Q15_3","Q15_4","Q15_5","Q15_6","Q15_7","Q109","Q113","Q114","Q116","Q117","Q16_1","Q16_2","Q17","supermarketwhole_expend","supermarketfood_expend","healthfood_expend","convenience_expend","online_expend","discount_expend","smallstore_expend","farmmarket_expend","directfarm_expend","foodbox_expend","mealkit_expend","market_expend","chainrest_expend","localrest_expend","Q20.2_1","Q20.2_2","Q20.2_3","Q20.2_4","Q20.2_5","Q20.2_6","Q20.2_7","Q20.2_8","Q20.2_9","Q20.2_10","Q20.2_11","Q20.2_12","Q20.2_13","Q20.2_14","Q118","Q22.1_1_1","Q22.1_2_1","Q22.1_3_1","Q22.1_4_1","Q22.1_5_1","Q22.1_6_1","Q22.1_7_1","Q22.1_8_1","Q22.1_9_1","Q22.1_10_1","Q22.1_11_1","Q22.1_12_1","Q22.1_13_1","Q22.1_14_1","Q22.2_1","Q22.2_2","Q22.2_3","Q22.2_4","Q22.2_5","Q22.2_6","Q22.2_7","Q22.2_8","Q22.2_9","Q22.2_10","Q22.2_11","Q22.2_12","Q22.2_13","Q22.2_14","Q119","Q24_1","Q24_2","Q24_3","Q24_4","Q24_5","Q24_6","Q24_7","Q24_8","Q24_9","Q24_10","Q24_11","Q24_12","Q24_13","Q24_14","Q25","Q26","Attn.check.1","Q28_2","Q28_3","Q30_1","Q30_2","Q31_1","Q31_2","Q32","Q33","Q34","Q103","Q104","Attn.check.2","Q37","Q38","Q39","Q40","Q41","Q42","Q44","Q45","Q46","Q47","Q21_1","Q21_2","Q21_12","Q21_13","Q21_14","Q21_16","Q21_15","Q22_6","Q22_8","PCE_health","PCE_local","PCE_socialresp","Q24.w.attn.check_4","Q24.w.attn.check_5","PCE_gender","fv_top_three_factors","Q48","Q49","Q50","Q51","Q52_1","Q52_2","Q101","comma","region_Delta","foodsecure","income","sum_expend","sumPCE","supermarketwhole_expend_p","supermarketfood_expend_p","healthfood_expend_p","convenience_expend_p","online_expend_p","discount_expend_p","smallstore_expend_p","farmmarket_expend_p","directfarm_expend_p","supermarketwhole_expend_t","supermarketfood_expend_t","healthfood_expend_t","convenience_expend_t","online_expend_t","discount_expend_t","smallstore_expend_t","farmmarket_expend_t","directfarm_expend_t","foodbox_expend_t","mealkit_expend_t","market_expend_t","chainrest_expend_t","localrest_expend_t","rural","urban","suburban","afford","healthy","access","locally_grown","local_econ","social_resp","organic"
"90","R_3Qj91XjJE9STs8p","1/5/24 4:19","107.126.28.2",438,30.0106,-95.4498,1,1,44,2,5,"1","12",2,2,10,40,20,10,20,0,"1","5","5","5","1","5","5","5","5","5","5","5","1","5","","4","4","4","4","1","4","4",NA,NA,NA,NA,NA,NA,NA,NA,250,0,0,0,125,0,0,0,0,0,0,0,120,0,"3","","","","2","","","","","","","","3","",4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,4,4,4,2,4,4,4,4,4,4,4,4,4,"15","",3,65,76,131,156,116,117,5,1,"8","1","",2,2,2,1,2,2,2,1,1,2,4,6,2,2,2,6,3,6,6,6,6,5,3,2,2,2,"4",NA,NA,NA,"",NA,NA,NA,0,1,0,15000,495,4,0.866666666666667,0,0,0,0.433333333333333,0,0,0,0,0.505050505050505,0,0,0,0.252525252525253,0,0,0,0,0,0,0,0.242424242424242,0,NA,NA,NA,1,0,0,0,0,0,0
"91","R_3QslYDJqeiGx0VX","1/7/24 16:40","174.80.25.118",388,36.213,-86.3011,1,1,44,1,6,"1","12",4,4,20,20,20,20,20,20,"1","5","5","5","5","1","5","5","5","5","5","5","1","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,20,0,0,0,0,0,0,20,0,"3","","","","","3","","","","","","","3","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","","","","","","","","","","",NA,2,2,4,2,4,2,4,4,4,4,4,4,4,4,"15","",3,21,23,62,61,68,70,5,1,"8","1","",2,3,3,2,NA,2,2,4,2,3,4,2,1,2,5,3,3,2,2,2,3,3,3,3,7,2,"4,5,7",7,1,1,"37087",2471,1008,2,2,1,0,35000,140,10,0.148571428571429,0,0,0,0,0.0297142857142857,0,0,0,0.714285714285714,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0.142857142857143,0,0,0,1,1,1,1,0,0,0,0
"92","R_3QVlFOFfAffJOvb","1/11/24 23:41","172.59.89.146",1322,35.1796,-89.967,1,1,4,2,4,"1","3",9,11,10,40,10,10,20,10,"1,2","1,2","5","5","1,2","1,2","1,2","5","5","5","5","1,2","1,2","1,2","","4","4","4","4","4","4","1,2",NA,NA,NA,NA,3,NA,NA,NA,100,50,0,0,0,20,10,0,0,0,0,10,40,20,"3","3","","","3","3","3","","","","","3","3","3",NA,60,40,NA,NA,0,20,20,NA,NA,NA,NA,20,25,30,"3","3","","","3","3","3","","","","","3","3","3",NA,2,2,2,2,2,2,2,2,4,1,1,1,3,2,"15","",3,40,39,90,75,50,49,5,1,"8","1,2,6,7","",2,2,3,2,NA,1,2,1,4,1,5,5,5,4,7,5,4,5,6,5,7,4,5,6,7,3,"4,5,7",5,3,2,"72201",115,133,3,2,1,0,125000,250,13,0.0416,0.0208,0,0,0,0.00832,0.00416,0,0,0.4,0.2,0,0,0,0.08,0.04,0,0,0,0,0.04,0.16,0.08,0,1,0,1,1,1,0,0,0,0
"93","R_3QXJBI0cbQ21Ypv","1/7/24 10:56","75.65.214.194",689,35.2086,-90.197,1,1,4,2,6,"1","12",8,9,10,60,20,25,30,10,"1,2","5","5","5","1,2","1,2","5","5","5","5","5","5","1,2","5","","4","4","4","4","1,2","4","4",NA,3,NA,NA,NA,NA,2,NA,90,0,0,0,0,60,0,0,0,0,0,0,100,0,"3","","","","3","3","","","","","","","3","",NA,70,NA,NA,NA,0,50,NA,NA,NA,NA,NA,NA,100,NA,"3","","","","3","3","","","","","","","3","",NA,2,4,4,4,2,2,4,4,4,4,4,4,2,4,"15","",3,60,60,120,120,60,60,5,3,"8","1,3","",2,3,3,2,NA,2,2,3,4,5,4,2,3,5,7,6,4,7,6,4,6,5,4,5,7,4,"4,5,7",3,3,1,"72364",115,133,2,2,1,0,85000,250,12,0.0550588235294118,0,0,0,0,0.0367058823529412,0,0,0,0.36,0,0,0,0,0.24,0,0,0,0,0,0,0.4,0,0,0,1,1,1,1,0,0,0,0
"94","R_3QXVf2AB4VqTLX6","1/7/24 21:06","172.58.144.155",487,36.0711,-86.7196,1,1,44,1,4,"1,2","5",6,8,50,60,30,30,10,25,"1","5","2","2","1","2","2","1,2","5","5","5","2","1,2","5","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,200,0,0,0,200,0,0,205,0,0,0,0,210,0,"2","","","","1,2","","","1","","","","","2","",4,NA,NA,205,10,NA,20,10,20,NA,NA,NA,30,100,NA,"","","1","1","","1","1","1","","","","1","1,2","",4,1,1,2,2,3,3,3,1,1,2,3,1,1,1,"17,19","Word of mouth ",3,28,68,74,117,77,153,1,1,"1,5","1,8","",2,2,1,2,NA,1,1,2,1,2,4,5,6,6,7,3,6,6,7,5,6,3,6,5,7,3,"4,5,7",7,4,1,"37701",2471,6,2,2,1,1,75000,815,12,0.138666666666667,0,0,0,0.138666666666667,0,0,0.142133333333333,0,0.245398773006135,0,0,0,0.245398773006135,0,0,0.251533742331288,0,0,0,0,0.257668711656442,0,0,0,1,1,1,1,0,0,0,0
"95","R_3QyR7xKKidSUd5Z","1/20/24 18:17","172.59.109.211",944,29.9701,-90.0254,1,1,19,2,3,"1","3",11,11,30,70,15,20,0,30,"1,2","5","1","5","5","2","5","5","5","5","5","5","1,2","1,2","","4","1","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,150,0,80,0,0,0,0,0,0,0,0,0,50,100,"1","","3","","","","","","","","","","1","1",NA,90,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,40,40,"3","","","","","3","","","","","","","3","3",NA,1,4,2,4,4,2,4,4,4,4,4,4,2,2,"15","",3,41,42,31,30,60,59,5,1,"8","1","",2,3,3,2,NA,2,2,4,1,2,3,7,7,7,7,7,7,7,7,7,6,7,6,5,7,6,"1,4,6",7,3,2,"70072",1132,1158,3,2,1,0,125000,380,12,0.0624,0,0.03328,0,0,0,0,0,0,0.394736842105263,0,0.210526315789474,0,0,0,0,0,0,0,0,0,0.131578947368421,0.263157894736842,0,1,0,1,0,0,1,0,1,0
"96","R_3rdKQssF608BVMK","1/11/24 1:44","108.85.61.248",1608,30.0039,-90.1229,1,1,19,2,4,"1","12",9,11,20,25,10,15,20,10,"1,2","1,2","2","1,2","1,2","5","1,2","5","5","5","5","1,2","5","1","","2","1","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,20,40,0,5,10,0,30,0,0,0,0,15,0,40,"1,2","3","","3","2,3","","3","","","","","3","","3",4,25,45,30,15,25,NA,35,NA,NA,NA,NA,25,NA,NA,"1,2","3","3","3","2","","3","","","","","3","","",4,2,2,2,2,1,2,2,2,4,4,2,2,2,2,"15","",3,60,90,90,120,90,90,5,3,"7","1,5,6,7,8","",2,3,3,2,NA,2,2,4,1,2,4,6,3,6,6,2,5,6,7,6,7,6,7,7,7,4,"3,4,5",3,3,2,"70005",1132,1158,2,2,1,0,125000,160,14,0.00832,0.01664,0,0.00208,0.00416,0,0.01248,0,0,0.125,0.25,0,0.03125,0.0625,0,0.1875,0,0,0,0,0.09375,0,0.25,0,0,1,1,1,0,0,1,0,0
"97","R_3RWycB0OSvhYvG5","1/7/24 19:40","12.74.63.64",937,36.1671,-86.7861,1,1,18,1,3,"1","1,3,12",3,3,20,100,50,50,100,30,"1,2","5","5","1,2","1,2","1,2","1,2","1,2","5","5","5","1,2","1,2","1,2","","1,2","1,2","1,2","1,2","1","1,2","4",1,NA,3,1,NA,1,NA,1,150,0,0,50,0,100,100,0,0,0,0,20,0,0,"3","","","3","3","3","3","3","","","","3","3","3",NA,100,NA,NA,30,0,100,100,0,NA,NA,NA,50,100,50,"1,2","","","3","3","3","3","3","","","","3","2","2",4,2,2,2,2,2,2,2,2,4,4,4,2,2,2,"15","",3,39,39,121,85,126,90,5,1,"8","6","",2,2,2,2,NA,2,2,3,2,1,6,5,5,5,6,5,6,6,5,5,5,5,6,6,7,6,"4,6,7",5,5,3,"40036",1011,35,1,2,1,0,25000,420,13,0.312,0,0,0.104,0,0.208,0.208,0,0,0.357142857142857,0,0,0.119047619047619,0,0.238095238095238,0.238095238095238,0,0,0,0,0.0476190476190476,0,0,1,0,0,1,0,1,0,0,1,0
"98","R_3Tuh0YLCTag1rW1","1/6/24 12:47","75.65.11.188",1075,35.1512,-89.972,1,1,44,1,4,"1","3",2,2,10,40,5,10,0,10,"1,2","1,2","5","1,2","5","1,2","5","5","5","5","5","5","5","5","","4","4","4","4","1,2","4","4",NA,3,NA,NA,NA,NA,NA,NA,20,35,0,10,0,10,0,0,0,0,0,0,0,0,"3","3","","3","","3","","","","","","","","",NA,20,25,NA,10,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"3","3","","3","","3","","","","","","","","",NA,3,3,4,3,4,3,4,4,4,4,4,4,4,4,"15","",3,25,25,30,30,5,5,5,1,"8","1","",2,2,1,1,2,1,1,3,2,3,1,2,2,4,7,5,1,3,6,3,7,6,4,1,7,1,"4,5,7",6,3,1,"38108",2471,60,3,2,1,1,15000,75,8,0.0693333333333333,0.121333333333333,0,0.0346666666666667,0,0.0346666666666667,0,0,0,0.266666666666667,0.466666666666667,0,0.133333333333333,0,0.133333333333333,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0
"99","R_3TUlfMHyOZSAyev","1/4/24 0:35","208.102.73.75",855,38.6658,-84.3379,1,1,18,2,6,"1","12",1,1,20,90,30,10,80,0,"1,2","5","5","5","5","5","5","5","5","5","5","1","2","1","","1","1","1","2","1","4","4",NA,NA,NA,3,NA,NA,NA,NA,50,0,0,0,0,0,0,0,0,0,0,90,0,30,"3","","","","","","","","","","","3","","3",NA,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,NA,"3","","","","","","","","","","","","3","",NA,2,4,4,3,4,2,4,4,4,4,4,4,3,3,"20","Friend",3,17,32,21,68,21,16,5,1,"8","11","2",2,1,1,1,1,1,1,4,2,5,4,3,3,3,2,3,3,4,3,3,3,4,3,4,3,5,"1",NA,NA,NA,"",NA,NA,NA,0,1,1,10000,170,7,0.26,0,0,0,0,0,0,0,0,0.294117647058824,0,0,0,0,0,0,0,0,0,0,0.529411764705882,0,0.176470588235294,NA,NA,NA,0,0,0,1,0,0,0
"100","R_3UcqIWMffxngBma","1/3/24 20:28","166.198.202.28",2302,37.751,-97.822,1,1,18,2,6,"1","3",4,4,10,30,10,20,20,10,"1,2","5","5","5","5","1,2","5","5","5","5","5","5","5","5","","4","1,2","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,25,0,0,0,0,0,0,0,0,"3","","","","","3","","","","","","","","",NA,50,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","3","","","","","","","","",NA,2,3,3,4,4,2,4,4,4,4,4,4,4,4,"15","",3,27,31,25,25,19,24,1,1,"8","1","",2,3,3,2,NA,2,2,4,2,1,4,6,3,5,7,3,3,5,5,5,5,6,6,5,7,3,"4,5",5,1,1,"40211",1011,38,2,1,1,0,35000,75,12,0.0742857142857143,0,0,0,0,0.0371428571428571,0,0,0,0.666666666666667,0,0,0,0,0.333333333333333,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"101","R_3V48lJX5J9URqZ1","1/4/24 8:08","75.89.114.63",680,37.4603,-86.3249,1,1,18,2,5,"1","12",2,2,40,20,20,10,10,0,"1,2","5","5","5","5","5","5","5","5","5","5","5","5","5","","4","4","4","4","1,2","4","4",NA,3,NA,NA,NA,NA,NA,NA,150,0,0,0,0,0,0,0,0,0,0,0,0,0,"3","","","","","","","","","","","","","",NA,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3","","","","","","","","","","","","","",NA,2,4,4,4,4,4,4,4,4,4,4,4,4,4,"15","",3,45,49,85,92,83,76,5,3,"8","8","",2,3,3,2,NA,2,2,4,2,5,4,4,5,3,6,5,3,5,4,4,6,4,4,4,7,3,"4,5,7",2,2,1,"42754",1011,1054,2,2,1,0,15000,150,11,0.52,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0
"102","R_3V9YkWi6S6fIyPT","2/2/24 8:44","76.138.23.12",1089,32.3595,-90.2035,1,1,25,2,4,"1","3",10,10,10,40,10,10,15,15,"1,2","1,2","1","1,2","1,2","1,2","1","1","5","5","5","1,2","1,2","2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,40,40,30,0,0,0,0,0,0,0,0,0,20,0,"1","1","1","3","3","3","3","3","","","","3","3","",NA,50,50,NA,0,0,15,NA,NA,NA,NA,NA,0,25,0,"1","1","","3","3","1","","","","","","3","1","3",NA,2,2,1,2,2,2,4,3,4,4,4,2,2,4,"15","",3,16,27,37,42,43,61,5,1,"8","4,11","2",2,3,3,2,NA,2,2,1,2,1,4,4,6,4,5,4,4,5,7,6,7,4,4,4,7,4,"4,5,7",7,4,2,"39206",1426,1451,2,2,1,0,95000,130,11,0.0218947368421053,0.0218947368421053,0.0164210526315789,0,0,0,0,0,0,0.307692307692308,0.307692307692308,0.230769230769231,0,0,0,0,0,0,0,0,0,0.153846153846154,0,0,0,1,1,1,1,0,0,0,0
"103","R_3VjXGDAJyRdL34R","1/8/24 23:38","35.151.179.24",892,30.2791,-89.7679,1,1,19,2,3,"1","3",6,4,0,40,0,0,0,0,"1,2","5","5","1,2","1,2","1,2","5","5","5","5","5","5","5","1,2","","4","4","4","4","1,2","1,2","4",1,1,NA,NA,NA,1,1,1,135,0,0,20,35,50,0,0,0,0,0,0,0,0,"1,2","","","1","2","1","","","","","","","","3",3,100,NA,NA,20,60,30,NA,NA,NA,NA,NA,NA,NA,0,"1","","","1","2","1","","","","","","","","3",3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,"15","",3,39,18,240,185,92,90,5,1,"6","1,8","",2,2,1,1,2,1,1,1,4,4,5,1,1,1,7,2,1,7,6,5,7,5,1,1,7,1,"4,5,7",5,4,3,"70452",1132,1184,1,2,1,1,35000,240,8,0.200571428571429,0,0,0.0297142857142857,0.052,0.0742857142857143,0,0,0,0.5625,0,0,0.0833333333333333,0.145833333333333,0.208333333333333,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0
"104","R_3yOWlY2LZ6UTaaB","1/3/24 23:59","40.136.11.170",442,37.9874,-84.4804,1,1,18,2,5,"1","12",7,7,15,50,15,40,10,20,"1","5","5","5","2","5","5","2","5","5","5","2","1","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,150,0,0,0,0,0,0,0,0,0,0,0,20,50,"1","","","","","","","","","","","","1","3",NA,NA,NA,NA,NA,100,NA,NA,0,NA,NA,NA,75,NA,NA,"","","","","2","","","3","","","","1","","",3,2,4,4,4,2,4,4,4,4,4,4,2,2,2,"19","family",3,58,72,118,110,113,160,5,1,"4","7","",2,2,3,2,NA,2,2,1,1,1,3,5,3,5,5,5,5,5,5,5,5,5,5,5,5,5,"3,5,6",NA,NA,NA,"",NA,NA,NA,2,1,0,65000,220,10,0.12,0,0,0,0,0,0,0,0,0.681818181818182,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.227272727272727,NA,NA,NA,0,1,0,0,1,1,0
"105","R_4shRDj8QazI3X13","1/20/24 7:45","98.185.141.141",574,30.3608,-91.0917,1,1,19,1,5,"1","12",9,10,0,20,0,5,25,5,"5","1,2","2","5","5","5","5","2","5","5","5","5","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,0,70,0,0,0,0,0,0,0,0,0,0,65,65,"","3","","","","","","","","","","","3","3",NA,NA,60,35,NA,NA,NA,NA,10,NA,NA,NA,NA,60,60,"","3","3","","","","","3","","","","","3","3",NA,2,2,2,4,4,4,4,2,4,4,4,2,2,2,"15","",3,39,40,40,23,57,61,5,3,"8","1,2,6","",2,2,2,2,NA,2,2,1,2,1,4,4,4,5,7,4,2,5,1,1,6,6,1,2,7,1,"1,4,5",8,2,1,"70810",1132,1149,2,2,1,0,95000,200,9,0,0.0383157894736842,0,0,0,0,0,0,0,0,0.35,0,0,0,0,0,0,0,0,0,0,0.325,0.325,0,0,1,1,1,0,1,0,0,0
"106","R_50c0JG9dg1tgRRD","1/4/24 18:25","45.26.89.41",2819,35.229,-89.5155,1,1,44,2,7,"1","3",11,12,0,0,0,0,0,0,"1,2","5","5","5","5","5","5","5","5","5","5","1","1","1","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,50,0,0,0,0,0,0,0,0,0,0,50,100,85,"1","","","","","","","","","","","1","3","1,2",4,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","","","","","","","","","","","","","",NA,2,4,4,3,4,2,3,4,3,4,4,1,3,3,"18,19,20","passing on my way home on side of highway",3,101,120,96,99,62,63,5,2,"1,4,5","1,8","",2,3,3,3,NA,2,2,4,4,1,5,4,4,7,7,6,5,7,7,7,7,7,7,7,7,7,"4,5,7",5,4,1,"38060",2471,30,1,2,1,0,150000,285,14,0.0173333333333333,0,0,0,0,0,0,0,0,0.175438596491228,0,0,0,0,0,0,0,0,0,0,0.175438596491228,0.350877192982456,0.298245614035088,1,0,0,1,1,1,0,0,0,0
"107","R_51sK7abLGSKYzcA","1/4/24 17:11","75.131.46.76",2644,35.6884,-84.0769,1,1,44,1,7,"1","12",7,7,30,20,0,15,25,0,"1,2","1,2","5","5","5","1,2","1,2","5","5","5","5","5","1,2","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,30,50,0,0,0,10,0,0,0,0,0,0,50,60,"3","3","","","","3","3","","","","","","3","3",NA,30,60,NA,NA,NA,15,0,NA,NA,NA,NA,NA,50,60,"3","3","","","","3","3","","","","","","3","3",NA,1,1,4,4,4,2,4,4,4,4,4,4,3,2,"15","",3,40,40,43,43,56,59,5,2,"8","1","",2,3,3,2,NA,2,2,1,4,1,6,4,4,4,4,4,4,4,3,2,5,5,4,4,7,5,"4",4,2,1,"37886",2471,6,1,0,1,0,65000,200,11,0.024,0.04,0,0,0,0.008,0,0,0,0.15,0.25,0,0,0,0.05,0,0,0,0,0,0,0.25,0.3,1,0,0,1,0,0,0,0,0,0
"108","R_52Gry3gl5nu14Cm","1/4/24 7:05","73.113.65.200",1507,36.0499,-83.9228,1,1,44,1,6,"1","12",9,9,10,25,20,10,50,10,"1,2","1,2","5","5","5","5","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,100,0,0,0,0,0,0,0,0,0,0,20,20,"3","3","","","","","","","","","","","3","3",NA,25,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,20,"3","3","","","","","","","","","","","3","3",NA,2,2,4,4,4,4,4,4,4,4,4,4,2,2,"15","",3,30,30,30,30,30,30,5,1,"8","1","",2,3,3,2,NA,2,2,4,2,1,4,4,4,5,5,5,7,7,5,4,6,6,6,4,7,6,"3,4,5",7,1,1,"37918",2471,657,2,2,1,0,85000,165,11,0.0152941176470588,0.0611764705882353,0,0,0,0,0,0,0,0.151515151515152,0.606060606060606,0,0,0,0,0,0,0,0,0,0,0.121212121212121,0.121212121212121,0,0,1,1,1,0,0,1,0,0
"109","R_52Kfgr3Rdt7fvmq","1/8/24 18:14","97.148.182.27",846,36.3066,-86.6101,1,1,44,2,3,"1","12",12,12,16,20,15,5,40,0,"1,2","5","5","5","1,2","1,2","5","5","5","5","5","5","1,2","1,2","","4","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,80,0,0,0,80,30,0,0,0,0,0,0,100,50,"3","","","","2","3","","","","","","","1","1",3,80,NA,NA,NA,80,30,NA,NA,NA,NA,NA,NA,100,50,"3","","","","2","3","","","","","","","1","1",3,3,4,4,4,2,1,4,4,4,4,4,4,2,2,"15","",3,36,37,114,116,103,92,1,3,"8","1","",2,1,2,2,NA,1,2,1,2,1,4,5,6,4,7,3,1,7,5,5,5,4,4,5,7,4,"2,4,5",8,3,2,"37075",2471,1001,2,2,1,0,150000,340,12,0.0277333333333333,0,0,0,0.0277333333333333,0.0104,0,0,0,0.235294117647059,0,0,0,0.235294117647059,0.0882352941176471,0,0,0,0,0,0,0.294117647058824,0.147058823529412,0,0,1,1,1,0,0,0,0,1
"110","R_52zDU0JERZeWbYG","1/9/24 1:39","166.194.200.100",697,29.9813,-90.1663,1,1,19,2,4,"1","12",9,9,0,35,50,0,65,0,"1,2","1,2","1,2","1,2","1,2","1,2","1,2","1,2","5","5","5","5","5","1,2","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,45,90,0,0,8,0,0,0,0,0,0,0,0,0,"3","3","3","3","3","3","3","3","","","","","","3",NA,46,90,0,0,80,0,0,0,NA,NA,NA,NA,NA,0,"3","3","3","3","3","3","3","3","","","","","","3",NA,3,1,1,2,1,2,2,1,1,4,4,4,4,3,"15","",3,56,58,98,55,51,58,5,1,"1,6","2","",2,2,1,1,2,2,1,2,2,2,2,5,5,5,5,6,6,5,5,6,5,5,6,2,5,3,"2",NA,NA,NA,"",NA,NA,NA,0,1,1,85000,143,7,0.0275294117647059,0.0550588235294118,0,0,0.00489411764705882,0,0,0,0,0.314685314685315,0.629370629370629,0,0,0.0559440559440559,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,0,1
"111","R_53x4g75DeOoQLpn","1/6/24 22:53","98.193.231.201",844,36.1868,-86.5067,1,1,44,1,4,"1","12",4,5,7,50,10,20,40,10,"1,2","5","5","1,2","1,2","1,2","1,2","5","5","2","5","5","1,2","1,2","","2","1,2","2","4","4","4","4",NA,NA,2,NA,NA,NA,NA,NA,120,0,0,20,40,30,20,0,0,0,0,0,20,10,"1","","","3","2","3","3","","","","","","3","3",2,100,NA,NA,15,0,20,30,NA,NA,0,NA,NA,15,0,"1","","","3","3","3","3","","","3","","","3","3",NA,2,2,4,2,3,2,4,4,4,4,4,4,2,2,"20","From a friend ",3,15,15,17,0,31,29,5,1,"8","4","",2,3,3,2,NA,2,2,3,2,3,2,6,6,5,6,6,6,7,6,7,6,6,3,6,7,1,"3,4,5",2,3,1,"37138",2471,1953,2,2,1,0,45000,260,13,0.138666666666667,0,0,0.0231111111111111,0.0462222222222222,0.0346666666666667,0.0231111111111111,0,0,0.461538461538462,0,0,0.0769230769230769,0.153846153846154,0.115384615384615,0.0769230769230769,0,0,0,0,0,0.0769230769230769,0.0384615384615385,0,0,1,1,1,0,0,1,0,0
"112","R_545V7UtopwsKzTE","1/7/24 8:07","209.198.161.165",1310,36.4442,-92.5832,1,1,4,2,6,"1","12",4,4,10,100,20,150,25,20,"1,2","5","5","1,2","5","1,2","1,2","5","5","5","5","5","1,2","5","","1,2","4","4","4","4","4","4",NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,20,0,20,20,0,0,0,0,0,5,0,"3","","","3","","3","3","","","","","","3","",NA,20,NA,NA,20,NA,20,20,NA,NA,NA,NA,NA,5,NA,"3","","","3","","3","3","","","","","","3","",NA,2,2,2,2,2,2,2,4,4,4,4,3,3,2,"15","",3,41,39,55,57,48,46,1,1,"8","1","",2,3,3,2,NA,2,2,4,4,5,4,5,2,5,5,2,4,5,5,5,5,5,4,4,7,4,"4,5,7",5,1,1,"72654",115,118,1,2,1,0,35000,90,11,0.0371428571428571,0,0,0.0297142857142857,0,0.0297142857142857,0.0297142857142857,0,0,0.277777777777778,0,0,0.222222222222222,0,0.222222222222222,0.222222222222222,0,0,0,0,0,0.0555555555555556,0,1,0,0,1,1,1,0,0,0,0
"113","R_55ECKtlgF5OJm3I","1/6/24 23:30","209.124.207.11",1361,30.2459,-90.9158,1,1,19,2,6,"1","1",8,8,10,50,5,15,20,0,"1,2","5","5","5","1,2","1,2","5","5","5","5","5","5","5","5","","1,2","4","4","4","2","4","4",NA,3,NA,NA,NA,2,1,NA,50,0,0,0,50,0,0,0,0,0,0,0,0,0,"1","","","","1","3","","","","","","","","",NA,50,NA,NA,NA,50,0,NA,NA,NA,NA,NA,NA,NA,NA,"1","","","","1,2","3","","","","","","","","",4,2,4,4,4,2,2,4,4,4,4,4,4,4,4,"15","",3,40,46,63,69,63,75,5,1,"8","8","",2,2,2,2,NA,2,2,3,1,5,4,6,5,5,6,5,4,5,5,5,6,5,5,4,7,4,"3,4,5",2,1,1,"70737",1132,1135,1,2,1,0,75000,100,11,0.0346666666666667,0,0,0,0.0346666666666667,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0
